Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;SP;LIMEIRA;AUTO POSTO KLASS LTDA; 05.111.611/0001-20;AVENIDA EDUARDO PEIXOTO;545;;JARDIM NOVA EUROPA;13482-000;DIESEL S10;08/06/2026;7,19;;R$ / litro;IPIRANGA
SE;SP;LIMEIRA;AUTO POSTO MARITA LTDA; 04.994.575/0001-28;VIA ANTONIO CRUANES FILHO;100;;GRAMINHA;13487-250;DIESEL;08/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;LIMEIRA;AUTO POSTO MARITA LTDA; 04.994.575/0001-28;VIA ANTONIO CRUANES FILHO;100;;GRAMINHA;13487-250;DIESEL S10;08/06/2026;7,27;;R$ / litro;IPIRANGA
SE;SP;LIMEIRA;AUTO POSTO MIRANTE-LIMEIRA LTDA; 01.090.792/0001-03;RUA ANTONIO EUGENIO LUCATTO;2711;;SANTA LUCIA;13486-083;DIESEL;08/06/2026;6,09;;R$ / litro;BRANCA
SE;SP;LIMEIRA;AUTO POSTO MIRANTE-LIMEIRA LTDA; 01.090.792/0001-03;RUA ANTONIO EUGENIO LUCATTO;2711;;SANTA LUCIA;13486-083;DIESEL S10;08/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;LIMEIRA;AUTO POSTO COLINAS DE SAO JOAO LTDA; 00.146.450/0001-97;VIA ANTONIO CRUANES FILHO;4100;;SITIO SAO JOAO;13480-672;DIESEL;08/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;LINS;PIT STOP AUTO POSTO DE LINS LTDA; 02.787.519/0001-97;RUA FLORIANO PEIXOTO;1435;;CENTRO;16400-101;DIESEL S10;10/06/2026;7,09;;R$ / litro;VIBRA
SE;SP;LINS;AUTO POSTO FORTALEZA DE LINS LTDA.; 07.015.469/0001-43;RUA PADRE EDUARDO REBOUCAS  DE CARVALHO;60;;RESIDENC. FORTALEZA;16400-324;DIESEL S10;10/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;LINS;AUTO POSTO NSQP . LINS LTDA; 05.117.475/0001-86;RUA VOLUNTARIO VITORIANO BORGES;68;;CENTRO;16400-040;DIESEL S10;10/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;LINS;AUTO POSTO CINQUENTENARIO DE LINS LTDA; 05.196.252/0001-51;AVENIDA SAO PAULO;1572;;JARDIM GUANABARA;16403-266;DIESEL;10/06/2026;6,53;;R$ / litro;BRANCA
SE;SP;LORENA;AUTO POSTO SANTA BRANCA LTDA.; 00.826.658/0001-57;AVENIDA SAO THOMAZ;430;;VILA HEPACARE;12608-180;DIESEL S10;11/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;LORENA;J L FIGUEIREDO & FILHOS LTDA; 45.219.151/0001-73;AVENIDA GODOY NETO;58;;OLARIA;12607-060;DIESEL S10;11/06/2026;7,59;;R$ / litro;VIBRA
SE;SP;OSASCO;POSTO DANI-RAFA LTDA.; 06.995.410/0001-04;RUA CRISANTEMOS;25;;JARDIM DAS FLORES;06112-100;DIESEL S10;08/06/2026;7,19;;R$ / litro;IPIRANGA
SE;SP;OSASCO;TASCA MARTE COMERCIO DE COMBUSTIVEL LTDA; 08.152.465/0001-70;AVENIDA DOS AUTONOMISTAS;1828;;VILA YARA;06020-010;DIESEL S10;08/06/2026;7,69;;R$ / litro;RAIZEN
SE;SP;OSASCO;AUTO POSTO NOVA PIRATININGA LTDA; 07.122.623/0001-86;AVENIDA EDMUNDO AMARAL;41;;JARDIM PIRATININGA;06230-150;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;OSASCO;AUTO POSTO NOVO WEST LTDA; 02.787.543/0001-26;AVENIDA DR. ALBERTO JACKSON BYNGTON;1;;VILA MENCK;06276-000;DIESEL;08/06/2026;6,79;;R$ / litro;VIBRA
SE;SP;OSASCO;AUTO POSTO NOVO WEST LTDA; 02.787.543/0001-26;AVENIDA DR. ALBERTO JACKSON BYNGTON;1;;VILA MENCK;06276-000;DIESEL S10;08/06/2026;7,09;;R$ / litro;VIBRA
SE;SP;OSASCO;AUTO POSTO JARDIM ESTHER LTDA; 04.184.889/0001-65;RUA PADRE VICENTE MELILLO;539;;JARDIM ESTHER;06036-010;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;OSASCO;AUTO POSTO SAINT GERMAIN LTDA; 03.760.450/0001-70;AVENIDA DOS AUTONOMISTAS;3840;;CENTRO;06090-015;DIESEL S10;08/06/2026;7,29;;R$ / litro;RAIZEN
SE;SP;OSASCO;COLIBRI AUTO POSTO LTDA; 01.367.187/0001-29;AVENIDA HORACIO LAFER;1163;;JARDIM DAS FLORES;06112-010;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;PARAGUACU PAULISTA;POSTO TRUCK'S - COMERCIO E TRANSPORTE DE COMBUSTIVEIS LTDA; 67.518.332/0001-33;AVENIDA PER. DEPUTADO ULISSES GUIMARAES;999;;DISTRITO INDUSTRIAL ALDO DISTRUTTI;19705-472;DIESEL;09/06/2026;5,99;;R$ / litro;BRANCA
SE;SP;PARAGUACU PAULISTA;DELTA AUTO POSTO DE PARAGUACU LTDA; 04.386.763/0001-73;AVENIDA SIQUEIRA CAMPOS;953;;CENTRO;19700-000;DIESEL S10;09/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;PORTO FERREIRA;SILVA DE PAULA COMERCIO DE COMBUSTIVEIS LTDA; 01.049.731/0001-94;AVENIDA ENGENHEIRO NICOLAU DE VERGUEIRO FORJAZ;1451;;JARDIM PRIMAVERA;13660-072;DIESEL;09/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;PORTO FERREIRA;SILVA DE PAULA COMERCIO DE COMBUSTIVEIS LTDA; 01.049.731/0001-94;AVENIDA ENGENHEIRO NICOLAU DE VERGUEIRO FORJAZ;1451;;JARDIM PRIMAVERA;13660-072;DIESEL S10;09/06/2026;6,96;;R$ / litro;BRANCA
SE;SP;PORTO FERREIRA;AUTO POSTO 148 LTDA; 05.801.802/0001-14;AVENIDA ANGELO RAMOS;600;;CENTRO;13660-000;DIESEL;09/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;PORTO FERREIRA;AUTO POSTO 148 LTDA; 05.801.802/0001-14;AVENIDA ANGELO RAMOS;600;;CENTRO;13660-000;DIESEL S10;09/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;PRAIA GRANDE;AUTO POSTO DELTA MAR LTDA; 02.273.616/0001-61;AVENIDA PRESIDENTE KENNEDY;7678;ANEXO AUTO POSTO;OCIAN;11704-100;DIESEL;08/06/2026;6,99;;R$ / litro;RAIZEN
SE;SP;PRAIA GRANDE;AUTO POSTO DELTA MAR LTDA; 02.273.616/0001-61;AVENIDA PRESIDENTE KENNEDY;7678;ANEXO AUTO POSTO;OCIAN;11704-100;DIESEL S10;08/06/2026;7,49;;R$ / litro;RAIZEN
SE;SP;PRAIA GRANDE;SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA; 00.256.893/0019-60;AVENIDA DOUTOR ROBERTO DE ALMEIDA VINHAS;5723;;VILA TUPI;11703-500;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;PRAIA GRANDE;CENTRO AUTOMOTIVO OCEANO LTDA; 04.848.860/0001-30;AVENIDA DIAMANTINO CRUZ FERREIRA MOURAO;3550;;SAMAMBAIA;11712-680;DIESEL;08/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;PRAIA GRANDE;CENTRO AUTOMOTIVO OCEANO LTDA; 04.848.860/0001-30;AVENIDA DIAMANTINO CRUZ FERREIRA MOURAO;3550;;SAMAMBAIA;11712-680;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;POSTO ZAP PRESIDENTE PRUDENTE LTDA; 02.438.395/0001-34;AVENIDA JOAQUIM CONSTANTINO;1892;;VILA FORMOSA;19050-220;DIESEL;08/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;POSTO ZAP PRESIDENTE PRUDENTE LTDA; 02.438.395/0001-34;AVENIDA JOAQUIM CONSTANTINO;1892;;VILA FORMOSA;19050-220;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;REDE MM COMBUSTIVEIS EIRELI; 04.988.779/0001-56;AVENIDA DA SAUDADE;1215;;CIDADE UNIVERSITARIO;19050-310;DIESEL S10;08/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;AUTO POSTO SP 400 LTDA; 03.113.522/0001-98;AVENIDA JOAQUIM CONSTANTINO;1341;;VILA FORMOSA;19050-220;DIESEL;08/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;PRESIDENTE PRUDENTE;AUTO POSTO SP 400 LTDA; 03.113.522/0001-98;AVENIDA JOAQUIM CONSTANTINO;1341;;VILA FORMOSA;19050-220;DIESEL S10;08/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;PRESIDENTE PRUDENTE;POSTO LALA NOVO BONGIOVANI LTDA; 03.246.393/0001-06;RUA IZABEL FERNANDES DA SILVA;25;;JARDIM NOVO BONGIOVANI;19026-663;DIESEL;08/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;PRESIDENTE PRUDENTE;POSTO LALA NOVO BONGIOVANI LTDA; 03.246.393/0001-06;RUA IZABEL FERNANDES DA SILVA;25;;JARDIM NOVO BONGIOVANI;19026-663;DIESEL S10;08/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;PRESIDENTE PRUDENTE;POSTO LIDER DE PRESIDENTE PRUDENTE LTDA; 02.908.271/0001-75;AVENIDA TANCREDO NEVES;969;;JARDIM SAO PEDRO;19040-520;DIESEL;08/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;POSTO LIDER DE PRESIDENTE PRUDENTE LTDA; 02.908.271/0001-75;AVENIDA TANCREDO NEVES;969;;JARDIM SAO PEDRO;19040-520;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;AUTO POSTO MIXAM LTDA; 02.817.342/0001-24;AVENIDA CORONEL JOSE SOARES MARCONDES;3500;POSTO;JARDIM BONGIOVANI;19050-230;DIESEL;08/06/2026;6,99;;R$ / litro;RAIZEN
SE;SP;PRESIDENTE PRUDENTE;ZV POSTO DE SERVICO LTDA; 01.067.181/0001-36;RUA ALVINO GOMES TEIXEIRA;2749;;PQ JABAQUARA;19033-000;DIESEL;08/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;ZV POSTO DE SERVICO LTDA; 01.067.181/0001-36;RUA ALVINO GOMES TEIXEIRA;2749;;PQ JABAQUARA;19033-000;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;MANAUARA AUTO POSTO LTDA; 00.618.358/0001-82;AVENIDA PAULO MARCONDES;808;;JD SANTA CLARA;19025-000;DIESEL S10;08/06/2026;7,05;;R$ / litro;IPIRANGA
SE;SP;PRESIDENTE PRUDENTE;AUTO POSTO LAR DOS MENINOS LTDA; 00.606.513/0001-40;AVENIDA SALIM FARAH MALUF;2370;;JD MARACANA;19026-240;DIESEL S10;08/06/2026;7,29;;R$ / litro;BRANCA
SE;SP;PRESIDENTE PRUDENTE;TANCREDO POSTO DE SERVICO LTDA; 00.027.652/0001-10;AVENIDA TANCREDO NEVES;50;;VILA BRASIL;19040-520;DIESEL;08/06/2026;7,07;;R$ / litro;VIBRA
SE;SP;PRESIDENTE PRUDENTE;TANCREDO POSTO DE SERVICO LTDA; 00.027.652/0001-10;AVENIDA TANCREDO NEVES;50;;VILA BRASIL;19040-520;DIESEL S10;08/06/2026;7,37;;R$ / litro;VIBRA
SE;SP;SAO BERNARDO DO CAMPO;POSTO DE COMBUSTIVEIS VERDE BRASIL LTDA.; 09.073.411/0001-81;AVENIDA ALVARO GUIMARAES;852;;PLANALTO;09890-003;DIESEL S10;08/06/2026;7,69;;R$ / litro;IPIRANGA
SE;SP;SAO BERNARDO DO CAMPO;TRATTO CENTRO AUTOMOTIVO LTDA; 07.637.106/0001-40;ESTRADA SAMUEL AIZEMBERG;1708;LOJA 2;COOPERATIVA;09851-550;DIESEL;08/06/2026;7,67;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;TRATTO CENTRO AUTOMOTIVO LTDA; 07.637.106/0001-40;ESTRADA SAMUEL AIZEMBERG;1708;LOJA 2;COOPERATIVA;09851-550;DIESEL S10;08/06/2026;7,87;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;CENTRO AUTOMOTIVO TRES POSTOS LTDA.; 08.431.205/0001-33;AVENIDA SENADOR VERGUEIRO;2876;;VILA TEREZA;09600-004;DIESEL;08/06/2026;7,59;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;CENTRO AUTOMOTIVO TRES POSTOS LTDA.; 08.431.205/0001-33;AVENIDA SENADOR VERGUEIRO;2876;;VILA TEREZA;09600-004;DIESEL S10;08/06/2026;7,69;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;STAR RED AUTO POSTO LTDA; 07.612.950/0001-16;AVENIDA ROBERT KENNEDY;1950;;PARQUE DOS PASSAROS;09860-000;DIESEL S10;08/06/2026;7,39;;R$ / litro;IPIRANGA
SE;SP;SAO BERNARDO DO CAMPO;HIPERPETRO II COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA.; 03.758.039/0001-60;ESTRADA SAMUEL  AIZEMBERG;1801;;COOPERATIVA;09851-550;DIESEL S10;08/06/2026;7,87;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;CENTRO AUTOMOTIVO BAP RUDGE RAMOS LTDA; 03.037.921/0001-17;AVENIDA DR.RUDGE RAMOS;223;;RUDGE RAMOS;09772-040;DIESEL;08/06/2026;7,59;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;CENTRO AUTOMOTIVO BAP RUDGE RAMOS LTDA; 03.037.921/0001-17;AVENIDA DR.RUDGE RAMOS;223;;RUDGE RAMOS;09772-040;DIESEL S10;08/06/2026;7,69;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;CENTRO AUTOMOTIVO NOVO SAO BERNARDO LTDA; 02.955.817/0001-49;RUA DOS VIANAS;21;;CENTRO;09760-000;DIESEL S10;08/06/2026;7,39;;R$ / litro;RAIZEN
SE;SP;SAO BERNARDO DO CAMPO;ESTACAO DE SERVICOS DAS ACACIAS LTDA; 02.802.609/0001-00;RUA JURUBATUBA;550;;CENTRO;09725-220;DIESEL S10;08/06/2026;7,59;;R$ / litro;IPIRANGA
SE;SP;SAO CARLOS;AUTO POSTO MORUMBI SAO CARLOS LTDA; 07.167.684/0001-60;AVENIDA MORUMBI;1251;;VILA MORUMBI;13572-000;DIESEL;08/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;SAO CARLOS;AUTO POSTO MORUMBI SAO CARLOS LTDA; 07.167.684/0001-60;AVENIDA MORUMBI;1251;;VILA MORUMBI;13572-000;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;SAO CARLOS;POSTO VOVO FELICIA LTDA.; 03.202.648/0001-39;AVENIDA BRUNO RUGGIERO FILHO;300;;SANTA FELICIA;13562-420;DIESEL S10;08/06/2026;6,99;;R$ / litro;RAIZEN
SE;SP;SAO CARLOS;AUTO POSTO AGITO LTDA; 02.926.912/0001-14;AVENIDA COMENDADOR ALFREDO MAFFEI;4322;;JARDIM SAO CARLOS;13561-270;DIESEL;08/06/2026;6,89;;R$ / litro;VIBRA
SE;SP;SAO CARLOS;AUTO POSTO AGITO LTDA; 02.926.912/0001-14;AVENIDA COMENDADOR ALFREDO MAFFEI;4322;;JARDIM SAO CARLOS;13561-270;DIESEL S10;08/06/2026;7,19;;R$ / litro;VIBRA
SE;SP;SAO CARLOS;AUTO POSTO FAGA LTDA; 02.427.639/0001-83;RUA JOAO DE LOURENCO;25;;MARIA STELA FAGA;13568-250;DIESEL S10;08/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;SAO CARLOS;AUTO POSTO FAGA LTDA; 02.427.639/0001-83;RUA JOAO DE LOURENCO;25;;MARIA STELA FAGA;13568-250;DIESEL;08/06/2026;6,49;;R$ / litro;VIBRA
SE;SP;SAO JOSE DOS CAMPOS;POSTO SHOPPING VALE JCN LTDA; 05.276.832/0001-59;AVENIDA DEPUTADO BENEDITO MATARAZZO;9183;;JARDIM OSWALDO CRUZ;12216-580;DIESEL S10;08/06/2026;7,18;;R$ / litro;VIBRA
SE;SP;SAO JOSE DOS CAMPOS;SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA; 00.256.893/0022-65;AVENIDA PRESIDENTE TANCREDO NEVES;1201;;JD. RES. ANA MARIA;12225-000;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA; 00.256.893/0021-84;AVENIDA JOAO BATISTA DE SOUZA SOARES;3;;JARDIM MORUMBI;12236-660;DIESEL S10;08/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA; 00.256.893/0015-36;AVENIDA SENADOR TEOTONIO VILELA;2001;;VILA BETANIA;12215-000;DIESEL S10;08/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;CENTRO AUTOMOTIVO STATUS LTDA; 03.529.449/0001-30;AVENIDA ENGENHEIRO FRANCISCO JOSE LONGO;1349/1369;;VILA BETANIA;12245-001;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;AUTO CENTER 5000 LTDA; 04.842.255/0001-52;AVENIDA CIDADE JARDIM;5371;;BQ. DOS EUCALIPTOS;12232-000;DIESEL S10;08/06/2026;7,39;;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;AUTO POSTO CHAPARRAL SAO JOSE LTDA; 02.114.905/0001-18;AVENIDA SAO JOAO;2145;;JARDIM APOLO;12242-000;DIESEL;08/06/2026;6,98;;R$ / litro;IPIRANGA
SE;SP;SAO JOSE DOS CAMPOS;AUTO POSTO AGUIA DE OURO LTDA; 01.659.794/0001-62;AVENIDA IGUAPE;20;;CID JARDIM;12230-720;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;AUTO POSTO LC PARAISO DO SOL LTDA; 01.541.562/0001-05;RUA BENEDICTO ALBINO TOMAZ;105;;JARDIM PARAISO DO SOL;12225-212;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;AUTO POSTO PERSEU LTDA; 00.723.674/0001-14;AVENIDA CASSIOPEIA;1024;;JD SATELITE;12230-010;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO LUPERCIO DE ALMEIDA LTDA; 65.406.878/0001-77;RUA VIVE PREF NELSON FIUZA;21;;CENTRO;18270-010;DIESEL S10;08/06/2026;7,69;;R$ / litro;RAIZEN
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.; 00.186.497/0001-84;RODOVIA ANTONIO R SCHINCARIOL;S/N;KM 112 + 500 M;GUARDINHA;18270-010;DIESEL S10;08/06/2026;6,87;;R$ / litro;VIBRA
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.; 00.186.497/0001-84;RODOVIA ANTONIO R SCHINCARIOL;S/N;KM 112 + 500 M;GUARDINHA;18270-010;DIESEL;08/06/2026;6,67;;R$ / litro;VIBRA
SE;SP;TUPA;J.C. COMBUSTIVEIS LTDA; 05.484.612/0001-10;RUA BOTOCUDOS;2000;;CENTRO;17600-030;DIESEL;11/06/2026;6,89;;R$ / litro;VIBRA
SE;SP;TUPA;J.C. COMBUSTIVEIS LTDA; 05.484.612/0001-10;RUA BOTOCUDOS;2000;;CENTRO;17600-030;DIESEL S10;11/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;TUPA;FALEIROS & CIA LTDA; 01.288.777/0001-66;RUA PEDRO PAVANELLI;30;;JD STA MARIA;17602-045;DIESEL;11/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;TUPA;FALEIROS & CIA LTDA; 01.288.777/0001-66;RUA PEDRO PAVANELLI;30;;JD STA MARIA;17602-045;DIESEL S10;11/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;R.P SANTOS & CIA LTDA.; 01.389.070/0001-46;AVENIDA MARGINAL;720;;INDUSTRIAL;13225-575;DIESEL;09/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;R.P SANTOS & CIA LTDA.; 01.389.070/0001-46;AVENIDA MARGINAL;720;;INDUSTRIAL;13225-575;DIESEL S10;09/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;PEDROSO & SANTOS LTDA; 05.080.713/0001-26;RUA MACAUBA;38;;JARDIM MIRANTE;13224-600;DIESEL;09/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;PEDROSO & SANTOS LTDA; 05.080.713/0001-26;RUA MACAUBA;38;;JARDIM MIRANTE;13224-600;DIESEL S10;09/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;AUTO POSTO COQUEIRINHO LTDA; 03.317.164/0001-35;RUA JOSE RABELO PORTELA;323;;NUCLEO RES. SEQUOIA;13225-575;DIESEL S10;09/06/2026;7,19;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;POSTO PROGRESSO VARZEA PAULISTA LTDA; 01.519.010/0001-09;AVENIDA VINTE E UM DE MARCO;52;;JARDIM DAS ACACIAS;13223-350;DIESEL;08/06/2026;7,39;;R$ / litro;RAIZEN
SE;SP;VARZEA PAULISTA;POSTO MARATONI LTDA; 01.024.094/0001-00;RUA PASCOAL GIANFRANCESCO;11;;JD BERTIOGA;13225-575;DIESEL S10;09/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;VINHEDO;POSTO DE PETROLEO E ETANOL UNIVERSITARIO LTDA; 07.375.328/0001-31;AVENIDA INDEPENDENCIA;5600;;CENTRO;13280-001;DIESEL S10;10/06/2026;6,87;;R$ / litro;BRANCA
SE;SP;VINHEDO;CENTRO COMERCIAL VENETO LTDA; 05.111.330/0001-78;AVENIDA APPARECIDA TELLAU SERAPHIM;1850;BLOCO 1;SAO JOAQUIM;13280-001;DIESEL;10/06/2026;7,09;;R$ / litro;RAIZEN
SE;SP;VINHEDO;POSTO DA SANDRA COMERCIO DE COMBUSTIVEIS LTDA; 06.203.158/0001-45;RUA MANOEL MATHEUS;739;;JARDIM SANTA ROSA;13280-001;DIESEL S10;10/06/2026;7,49;;R$ / litro;IPIRANGA
SE;SP;VINHEDO;AUTO POSTO INDEPENDENCIA DE VINHEDO LTDA; 02.138.031/0001-39;AVENIDA INDEPENDENCIA;4550;;PINHEIRINHO;13280-000;DIESEL;10/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;VINHEDO;AUTO POSTO INDEPENDENCIA DE VINHEDO LTDA; 02.138.031/0001-39;AVENIDA INDEPENDENCIA;4550;;PINHEIRINHO;13280-000;DIESEL S10;10/06/2026;7,59;;R$ / litro;VIBRA
SE;SP;VINHEDO;POSTO CASTELO BRANCO DE VINHEDO LTDA; 02.085.237/0001-48;AVENIDA PRES. CASTELO BRANCO;1100;;NOVA VINHEDO;13280-001;DIESEL S10;10/06/2026;7,29;;R$ / litro;RAIZEN
SE;SP;VINHEDO;AUTO POSTO CAPELA - VINHEDO LTDA; 01.756.471/0001-97;RUA ANTONIO AMSTALDEN;200;;CAPELA;13285-502;DIESEL;10/06/2026;6,59;;R$ / litro;VIBRA
SE;SP;VOTORANTIM;CARREFOUR COMERCIO E INDUSTRIA LTDA; 45.543.915/0313-03;AVENIDA GISELE CONSTANTINO;1870;SETOR I;PARQUE BELA VISTA;18110-650;DIESEL S10;08/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;VOTORANTIM;POSTO DE SERVICO VOTORANTINENSE LTDA; 03.280.329/0001-41;RUA LEVANTE SANTUCCI;258;;VILA UNIAO;18115-650;DIESEL S10;08/06/2026;6,14;;R$ / litro;BRANCA
SE;SP;VOTORANTIM;COMBUSTIVEIS VOTORANTIM CRISTAL LTDA; 55.391.023/0001-66;AVENIDA JOAO LAUREANO;65;;RIO ACIMA;18111-290;DIESEL;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;VOTORANTIM;COMBUSTIVEIS VOTORANTIM CRISTAL LTDA; 55.391.023/0001-66;AVENIDA JOAO LAUREANO;65;;RIO ACIMA;18111-290;DIESEL S10;08/06/2026;7,09;;R$ / litro;BRANCA
SE;SP;VOTORANTIM;AUTO POSTO MUNDIAL DE VOTORANTIM LTDA; 04.309.289/0001-86;RUA ELVIRA CORREA GOMES;60;;VILA PEDROSO;18117-485;DIESEL;08/06/2026;6,09;;R$ / litro;BRANCA
SE;SP;VOTORANTIM;AUTO POSTO MUNDIAL DE VOTORANTIM LTDA; 04.309.289/0001-86;RUA ELVIRA CORREA GOMES;60;;VILA PEDROSO;18117-485;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;VOTORANTIM;AUTO POSTO PETROLUK LTDA; 55.610.315/0001-42;AVENIDA OCTAVIO AUGUSTO RANGEL;537;;JARDIM SAO LUIZ;18112-055;DIESEL;08/06/2026;6,99;;R$ / litro;RAIZEN
SE;SP;VOTORANTIM;AUTO POSTO ABASTECE BELA VISTA LTDA; 04.917.259/0001-52;AVENIDA MATHEUS CONEGERO;409;;PARQUE BELA VISTA;18110-570;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
CO;GO;AGUAS LINDAS DE GOIAS;AUTO POSTO JARDIM BRASILIA LTDA; 02.316.635/0001-28;AVENIDA JK;SN;QD 06 LTS 18/22;JARDIM BRASILIA;72910-001;DIESEL;08/06/2026;6,99;;R$ / litro;BRANCA
CO;GO;AGUAS LINDAS DE GOIAS;AUTO POSTO JARDIM BRASILIA LTDA; 02.316.635/0001-28;AVENIDA JK;SN;QD 06 LTS 18/22;JARDIM BRASILIA;72910-001;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
S;PR;CIANORTE;JAUMIR MUCHELIM CALEGARINE; 05.439.155/0001-42;AVENIDA AMERICA;681;;JARDIM ALTO DA CIDADE;87200-000;DIESEL;11/06/2026;6,39;;R$ / litro;BRANCA
S;RS;CAXIAS DO SUL;SIM REDE DE POSTOS LTDA; 07.473.735/0005-05;RUA MATTEO GIANELLA;505;SALA A;PIO X;95034-240;DIESEL S10;08/06/2026;6,99;;R$ / litro;VIBRA
S;RS;CAXIAS DO SUL;SIM REDE DE POSTOS LTDA; 07.473.735/0012-34;AVENIDA FRANCA;600;SALA A;BELA VISTA;95076-000;DIESEL S10;09/06/2026;6,79;;R$ / litro;VIBRA
S;RS;BENTO GONCALVES;SIM REDE DE POSTOS LTDA; 07.473.735/0022-06;ESTRADA RS 444 KM 14;S/N;SALA A;VALE DOS VINHEDOS;95700-010;DIESEL;10/06/2026;6,79;;R$ / litro;VIBRA
